image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_154_21.jpg,43,1.0,867,2933,1825,3303
VAIPE_P_154_21.jpg,89,0.999876782298088,426,1611,1176,2202
VAIPE_P_154_21.jpg,43,1.0,1658,2117,2593,2772
VAIPE_P_154_22.jpg,43,1.0,1036,1976,1851,2426
VAIPE_P_154_22.jpg,89,0.9999685287475586,785,2036,1294,2665
VAIPE_P_154_22.jpg,43,1.0,1133,1598,1911,2156
VAIPE_P_154_22.jpg,107,0.951527014374733,2064,2009,2387,2405
VAIPE_P_154_22.jpg,107,0.9447618126869202,696,1747,1095,2043
VAIPE_P_154_23.jpg,43,1.0,1236,576,1955,1642
VAIPE_P_154_23.jpg,107,0.1965841553383143,1255,2037,1657,2435
VAIPE_P_154_23.jpg,89,0.6219547116197646,912,660,1324,1301
VAIPE_P_154_23.jpg,107,0.3513223208574345,995,1695,1381,2087
VAIPE_P_154_23.jpg,43,1.0,1234,1322,2399,2113
VAIPE_P_155_0.jpg,43,1.0,1227,689,1906,1676
VAIPE_P_155_0.jpg,43,1.0,699,762,1537,1702
VAIPE_P_155_0.jpg,89,0.9999453127384186,1813,770,2298,1623
VAIPE_P_155_1.jpg,43,0.999999850988388,1151,1842,2079,2312
VAIPE_P_155_1.jpg,89,0.9999942183494568,1568,2453,2286,2977
VAIPE_P_155_1.jpg,43,0.9999999701976776,1173,2115,2088,2617
VAIPE_P_155_1.jpg,33,0.9994163513183594,676,2768,1144,3030
VAIPE_P_155_2.jpg,43,1.0,898,1002,1508,1839
VAIPE_P_155_2.jpg,89,0.9999480694532394,1574,699,2029,1428
VAIPE_P_155_2.jpg,43,1.0,1284,1456,2134,2043
VAIPE_P_155_3.jpg,43,1.0,719,1373,1419,2247
VAIPE_P_155_3.jpg,43,1.0,1328,1392,2311,1848
VAIPE_P_155_3.jpg,89,0.9998069405555724,1073,1902,1581,2701
VAIPE_P_155_4.jpg,89,0.9992284327745438,1755,777,2143,1498
VAIPE_P_155_4.jpg,43,1.0,1424,799,1882,1673
VAIPE_P_155_4.jpg,43,1.0,1181,635,1654,1513
VAIPE_P_155_5.jpg,43,1.0,861,1998,1256,3064
VAIPE_P_155_5.jpg,89,0.9984731376171112,757,860,1270,1712
VAIPE_P_155_5.jpg,33,0.8805652409791946,1658,950,2056,1407
VAIPE_P_155_5.jpg,43,0.9999996721744536,1881,1721,2492,2770
VAIPE_P_155_6.jpg,43,0.9999976754188538,1257,1246,1859,2001
VAIPE_P_155_6.jpg,43,0.9999998807907104,1785,859,2354,1630
VAIPE_P_155_6.jpg,33,0.7475635110895382,2417,974,2834,1199
VAIPE_P_155_6.jpg,89,0.9458980858325958,2465,1285,2993,1920
VAIPE_P_155_7.jpg,43,1.0,410,2082,1412,2746
VAIPE_P_155_7.jpg,89,0.999990701675415,497,1576,1263,2290
VAIPE_P_155_7.jpg,33,0.9075471609830856,1379,1112,1715,1625
VAIPE_P_155_7.jpg,43,1.0,1476,1738,2469,2496
VAIPE_P_155_8.jpg,43,0.9999924302101136,1010,1464,1869,2263
VAIPE_P_155_8.jpg,43,1.0,1360,607,2337,1072
VAIPE_P_155_8.jpg,89,0.8107081800699234,1765,1444,2564,1972
VAIPE_P_155_9.jpg,89,0.9999994337558746,1910,888,2368,1563
VAIPE_P_155_9.jpg,43,1.0,992,894,1584,1666
VAIPE_P_155_9.jpg,43,1.0,1307,1332,1665,2206
VAIPE_P_155_10.jpg,43,1.0,832,2219,1761,2628
VAIPE_P_155_10.jpg,43,1.0,734,1921,1657,2343
VAIPE_P_155_10.jpg,89,0.9999623000621796,1253,2533,2026,2928
VAIPE_P_155_10.jpg,33,0.9997568130493164,824,2565,1116,3000
VAIPE_P_155_11.jpg,89,0.9997856616973876,736,683,1148,1358
VAIPE_P_155_11.jpg,43,1.0,1044,619,1852,1146
VAIPE_P_155_11.jpg,43,1.0,1188,899,1997,1378
VAIPE_P_155_11.jpg,33,0.9666871726512908,1005,360,1270,771
VAIPE_P_155_12.jpg,107,0.9999319911003112,640,1621,1097,2059
VAIPE_P_155_12.jpg,43,0.999999850988388,1167,2291,1468,3086
VAIPE_P_155_12.jpg,43,1.0,1088,1317,1896,1744
VAIPE_P_155_12.jpg,89,0.999993622303009,1601,2397,2271,2736
VAIPE_P_155_13.jpg,107,0.9985285550355912,217,2789,771,3333
VAIPE_P_155_13.jpg,43,1.0,583,2728,1077,3743
VAIPE_P_155_13.jpg,89,0.9131136387586594,671,2055,1042,2833
VAIPE_P_155_13.jpg,43,1.0,1020,1698,1376,2650
VAIPE_P_155_14.jpg,107,0.9999793171882628,896,2364,1350,2820
VAIPE_P_155_14.jpg,43,1.0,1140,1328,1447,2171
VAIPE_P_155_14.jpg,89,0.9976053833961488,1960,1888,2296,2571
VAIPE_P_155_14.jpg,43,1.0,1351,1197,1894,1983
VAIPE_P_155_15.jpg,43,0.9999998807907104,837,1906,1164,2646
VAIPE_P_155_15.jpg,107,0.9999980628490448,1844,1753,2273,2169
VAIPE_P_155_15.jpg,43,1.0,1372,1519,1666,2299
VAIPE_P_155_15.jpg,89,0.9999985694885254,1617,1750,1913,2375
VAIPE_P_155_16.jpg,89,0.9999933540821077,1575,1932,1957,2477
VAIPE_P_155_16.jpg,107,0.9999959468841552,1977,1906,2386,2291
VAIPE_P_155_16.jpg,43,1.0,814,3139,1498,3415
VAIPE_P_155_16.jpg,43,1.0,1028,1652,1750,1907
VAIPE_P_155_17.jpg,43,0.9999999701976776,1645,2006,2407,2363
VAIPE_P_155_17.jpg,107,0.9999732673168182,1259,1824,1671,2234
VAIPE_P_155_17.jpg,89,0.9987938106060028,1344,2179,1898,2635
VAIPE_P_155_17.jpg,43,0.9999986290931702,1094,2295,1767,2817
VAIPE_P_155_18.jpg,43,0.9998172670602798,1008,1513,1687,1935
VAIPE_P_155_18.jpg,89,0.9996225982904434,1061,1772,1616,2141
VAIPE_P_155_18.jpg,43,1.0,1387,2676,2063,3044
VAIPE_P_155_18.jpg,107,0.9999649226665496,1763,1971,2158,2358
VAIPE_P_155_19.jpg,43,0.9999969899654388,1280,2303,1737,3058
VAIPE_P_155_19.jpg,107,0.7994828522205353,1155,2099,1584,2424
VAIPE_P_155_19.jpg,89,0.999220460653305,1087,2315,1485,2925
VAIPE_P_155_19.jpg,43,0.9999994337558746,1913,1471,2313,2242
VAIPE_P_155_20.jpg,89,0.9999930262565612,1737,2370,2049,2940
VAIPE_P_155_20.jpg,107,0.9999930262565612,1897,1895,2299,2290
VAIPE_P_155_20.jpg,43,0.9999999105930328,601,1783,1205,2277
VAIPE_P_155_20.jpg,43,1.0,1319,1164,1827,1823
VAIPE_P_155_21.jpg,89,0.99993634223938,1298,1862,1657,2621
VAIPE_P_155_21.jpg,43,0.9999996423721312,765,1268,1405,2110
VAIPE_P_155_21.jpg,43,0.9999999403953552,881,2235,1659,2983
VAIPE_P_155_21.jpg,107,0.9999392181634904,792,2667,1301,3193
VAIPE_P_155_22.jpg,89,0.9999982714653016,1322,1938,1818,2519
VAIPE_P_155_22.jpg,43,0.9999999403953552,1063,2190,1498,2948
VAIPE_P_155_22.jpg,43,1.0,940,1756,1655,2301
VAIPE_P_155_22.jpg,107,0.9999598264694214,1589,1591,2031,2032
VAIPE_P_155_23.jpg,43,1.0,1079,2617,1700,3307
VAIPE_P_155_23.jpg,43,0.9999991655349731,1226,1480,1894,2119
VAIPE_P_155_23.jpg,107,0.9997567236423492,1362,2487,1801,2938
VAIPE_P_155_23.jpg,89,0.9997372776269912,1208,1985,1513,2629
VAIPE_P_155_24.jpg,43,0.9999998211860656,1369,1982,2099,2468
VAIPE_P_155_24.jpg,43,0.9999999701976776,1420,1648,2181,2116
VAIPE_P_155_24.jpg,107,0.999993532896042,960,2352,1389,2776
VAIPE_P_155_24.jpg,89,0.9999992549419404,1427,2251,1691,2872
VAIPE_P_155_25.jpg,43,0.9999989569187164,626,3063,1270,3835
VAIPE_P_155_25.jpg,43,1.0,756,1987,1435,2708
VAIPE_P_155_25.jpg,89,0.9997800886631012,1083,2283,1478,2985
VAIPE_P_155_25.jpg,107,0.9998048096895218,1164,2762,1651,3193
VAIPE_P_155_26.jpg,43,0.9999999105930328,727,2784,1086,3818
VAIPE_P_155_26.jpg,107,0.9994498044252396,877,2312,1389,2846
VAIPE_P_155_26.jpg,89,0.995371162891388,1081,1980,1705,2697
VAIPE_P_155_26.jpg,43,0.9999999105930328,1463,1539,1938,2504
VAIPE_P_155_27.jpg,43,1.0,666,1934,1130,2665
VAIPE_P_155_27.jpg,89,0.9999828934669496,872,2592,1358,3197
VAIPE_P_155_27.jpg,43,0.999999850988388,853,2868,1470,3573
VAIPE_P_155_27.jpg,107,0.999855563044548,1204,2284,1606,2702
VAIPE_P_155_28.jpg,43,0.9999999701976776,1530,1371,2175,2224
VAIPE_P_155_28.jpg,107,0.9999148845672609,558,2478,1099,3012
VAIPE_P_155_28.jpg,89,0.9979567974805832,787,2079,1446,2778
VAIPE_P_155_28.jpg,43,0.9999998807907104,475,2906,1096,3894
VAIPE_P_155_29.jpg,43,1.0,1098,2509,1643,3342
VAIPE_P_155_29.jpg,107,0.999778151512146,714,2344,1181,2815
VAIPE_P_155_29.jpg,89,0.9999846518039704,740,1929,1332,2497
VAIPE_P_155_29.jpg,43,0.9999987185001372,1374,1422,2096,2115
VAIPE_P_155_30.jpg,89,0.9977299124002456,1316,1158,1903,1538
VAIPE_P_155_30.jpg,43,0.9999999701976776,1108,2622,1366,3304
VAIPE_P_155_30.jpg,43,1.0,1136,1770,1636,2395
VAIPE_P_155_30.jpg,107,0.9999571442604064,2219,1946,2641,2343
VAIPE_P_155_31.jpg,43,1.0,1208,1577,1885,2124
VAIPE_P_155_31.jpg,107,0.9999909698963164,2002,1972,2434,2390
VAIPE_P_155_31.jpg,89,0.9977511912584304,1541,1886,1826,2502
VAIPE_P_155_31.jpg,43,1.0,738,1867,1456,2334
VAIPE_P_156_0.jpg,99,0.9999587833881378,244,518,411,620
VAIPE_P_156_0.jpg,26,0.9999998807907104,277,590,491,702
VAIPE_P_156_0.jpg,40,0.9999999701976776,214,612,298,699
VAIPE_P_156_1.jpg,40,0.7857129871845245,299,728,361,797
VAIPE_P_156_1.jpg,99,0.9992121309041976,221,636,316,769
VAIPE_P_156_1.jpg,26,0.9999979436397552,269,627,409,766
VAIPE_P_156_2.jpg,26,0.9999542236328124,231,523,437,668
VAIPE_P_156_2.jpg,99,0.9999199360609056,257,652,434,756
VAIPE_P_156_2.jpg,40,0.9985786974430084,239,600,326,687
VAIPE_P_156_3.jpg,26,0.999999850988388,256,463,426,653
VAIPE_P_156_3.jpg,99,0.9999691545963288,117,373,298,492
VAIPE_P_156_3.jpg,40,1.0,403,552,490,635
VAIPE_P_156_4.jpg,99,0.9999949634075164,269,576,440,730
VAIPE_P_156_4.jpg,40,0.9999999403953552,205,540,296,633
VAIPE_P_156_4.jpg,26,0.9999999403953552,246,441,474,589
VAIPE_P_156_5.jpg,26,0.999999850988388,330,544,519,704
VAIPE_P_156_5.jpg,40,0.9999999105930328,255,550,336,631
VAIPE_P_156_5.jpg,99,0.9999951124191284,296,388,437,534
VAIPE_P_156_6.jpg,107,0.9894705563783646,1218,2233,1466,2510
VAIPE_P_156_6.jpg,26,0.9999943673610688,591,1582,1076,2125
VAIPE_P_156_6.jpg,89,0.9178328812122344,547,2139,1085,2623
VAIPE_P_156_7.jpg,26,0.999999463558197,1531,1103,2359,1429
VAIPE_P_156_7.jpg,107,0.9998884797096252,1312,912,1627,1223
VAIPE_P_156_7.jpg,107,0.1349784979829564,1547,1352,2222,1648
VAIPE_P_156_8.jpg,99,0.9999695420265198,775,2636,1144,3380
VAIPE_P_156_8.jpg,107,0.9748922735452652,1030,2349,1313,2632
VAIPE_P_156_8.jpg,26,0.9999998807907104,454,2378,849,3286
VAIPE_P_156_9.jpg,99,0.9997155517339706,710,2352,1385,3218
VAIPE_P_156_9.jpg,26,0.9999999701976776,770,1996,1825,2469
VAIPE_P_156_9.jpg,107,0.8579172790050507,544,2496,928,2869
VAIPE_P_156_10.jpg,107,0.456482745707035,1196,1550,1510,2154
VAIPE_P_156_10.jpg,26,0.9999997615814208,948,1463,1259,2210
VAIPE_P_156_10.jpg,107,0.999303698539734,821,2133,1117,2435
VAIPE_P_156_11.jpg,107,0.9993259310722352,1618,820,1871,1057
VAIPE_P_156_11.jpg,99,0.9615900367498398,1680,1099,2015,1626
VAIPE_P_156_11.jpg,26,0.9999977648258208,1852,1221,2203,1861
VAIPE_P_156_12.jpg,99,0.6295405887067318,334,3036,787,3754
VAIPE_P_156_12.jpg,107,0.4517399112228304,121,2896,385,3177
VAIPE_P_156_12.jpg,26,0.9999888241291046,469,2693,1260,3194
VAIPE_P_156_13.jpg,26,0.9999794960021972,1532,1062,1885,1725
VAIPE_P_156_13.jpg,107,0.9861999005079268,1047,951,1341,1163
VAIPE_P_156_13.jpg,89,0.6547451466321945,1217,1050,1588,1574
VAIPE_P_156_14.jpg,99,0.6566887367516756,1149,1191,1617,1657
VAIPE_P_156_14.jpg,107,0.9970451295375824,1364,1035,1611,1231
VAIPE_P_156_14.jpg,26,0.9999987483024596,1665,1118,2003,1734
VAIPE_P_156_15.jpg,99,0.6732705980539322,749,2205,1364,2572
VAIPE_P_156_15.jpg,107,0.998567208647728,1888,2585,2172,2884
VAIPE_P_156_15.jpg,26,0.9999998211860656,571,1310,1052,1822
VAIPE_P_156_16.jpg,99,0.9950908124446868,796,2496,1395,3413
VAIPE_P_156_16.jpg,26,0.9999991059303284,1149,1486,1874,2429
VAIPE_P_156_16.jpg,107,0.8805268704891205,1177,2335,1533,2647
VAIPE_P_156_17.jpg,89,0.92478609085083,1400,2217,1914,2697
VAIPE_P_156_17.jpg,107,0.9988616555929184,470,2147,718,2398
VAIPE_P_156_17.jpg,26,0.9999992549419404,1421,1678,1887,2220
VAIPE_P_157_0.jpg,26,0.9999989867210388,246,590,446,746
VAIPE_P_157_0.jpg,71,0.9999998807907104,362,445,449,576
VAIPE_P_157_0.jpg,52,0.9999999403953552,192,425,405,629
VAIPE_P_157_1.jpg,71,1.0,260,492,333,581
VAIPE_P_157_1.jpg,52,0.9999986290931702,245,637,426,773
VAIPE_P_157_1.jpg,26,0.9999999701976776,239,571,403,647
VAIPE_P_157_2.jpg,52,0.9999999701976776,62,570,300,753
VAIPE_P_157_2.jpg,71,1.0,491,431,581,562
VAIPE_P_157_2.jpg,26,1.0,347,351,450,576
VAIPE_P_157_3.jpg,52,0.9999999105930328,204,377,409,575
VAIPE_P_157_3.jpg,26,0.9999996423721312,80,583,260,750
VAIPE_P_157_3.jpg,71,1.0,461,433,548,556
VAIPE_P_157_4.jpg,71,0.9999999701976776,374,419,473,551
VAIPE_P_157_4.jpg,26,0.954317793250084,254,547,463,799
VAIPE_P_157_4.jpg,26,0.999999612569809,310,471,475,684
VAIPE_P_157_5.jpg,71,1.0,300,596,420,691
VAIPE_P_157_5.jpg,26,0.9999998807907104,263,384,467,496
VAIPE_P_157_5.jpg,107,0.9999948441982268,203,473,282,542
VAIPE_P_157_6.jpg,26,0.999986320734024,1670,1904,2448,2592
VAIPE_P_157_6.jpg,107,1.0,792,1914,1350,2338
VAIPE_P_157_6.jpg,52,0.9997020959854126,1248,1785,1936,2786
VAIPE_P_157_7.jpg,26,0.9999997317790984,1049,2734,1851,3119
VAIPE_P_157_7.jpg,52,0.9926508516073228,1521,1723,2384,2391
VAIPE_P_157_7.jpg,107,1.0,1281,1829,1638,2305
VAIPE_P_157_8.jpg,107,0.999998301267624,422,1518,880,2013
VAIPE_P_157_8.jpg,52,0.9597168862819672,747,1384,1532,2247
VAIPE_P_157_8.jpg,26,0.9999997913837432,1828,1942,2162,2816
VAIPE_P_157_9.jpg,26,0.9999914765357972,939,1825,1454,2495
VAIPE_P_157_9.jpg,107,0.3184993712278352,629,1798,1008,2743
VAIPE_P_157_9.jpg,107,1.0,922,2345,1362,2742
VAIPE_P_157_10.jpg,107,1.0,1426,2056,1762,2507
VAIPE_P_157_10.jpg,52,0.7017907127737999,599,2773,1601,3229
VAIPE_P_157_10.jpg,26,0.9999995529651642,1122,2419,1815,2975
VAIPE_P_157_11.jpg,52,0.7565148356370628,954,1139,1335,1844
VAIPE_P_157_11.jpg,107,1.0,1134,2248,1416,2635
VAIPE_P_157_11.jpg,26,0.9999994933605194,710,1631,1273,2048
VAIPE_P_158_0.jpg,43,0.9999930262565612,881,1101,1948,1804
VAIPE_P_158_0.jpg,89,0.999986857175827,1168,916,1972,1478
VAIPE_P_158_0.jpg,43,0.999999850988388,1671,843,2677,1345
VAIPE_P_158_0.jpg,89,0.9999674558639526,2567,1145,3358,1682
VAIPE_P_158_0.jpg,7,0.9977670013904572,2576,1674,2924,2015
VAIPE_P_158_0.jpg,100,1.0,2163,1288,2725,1854
VAIPE_P_158_0.jpg,7,0.992197185754776,1572,1708,1937,2073
VAIPE_P_158_1.jpg,43,1.0,1461,521,1889,1603
VAIPE_P_158_1.jpg,43,1.0,1745,620,2211,1675
VAIPE_P_158_1.jpg,89,0.9993075728416444,915,1357,1408,2129
VAIPE_P_158_1.jpg,7,0.9955153316259384,1427,1517,1770,1855
VAIPE_P_158_1.jpg,100,1.0,2087,326,2678,935
VAIPE_P_158_1.jpg,89,0.9981333762407304,2126,843,2829,1556
VAIPE_P_158_1.jpg,7,0.9649156481027604,2121,1367,2472,1720
VAIPE_P_158_2.jpg,107,0.2592665860429406,2347,1341,2671,1650
VAIPE_P_158_2.jpg,43,0.9999977350234984,1406,636,2394,1116
VAIPE_P_158_2.jpg,107,0.205071364849573,2316,1691,2629,2002
VAIPE_P_158_2.jpg,43,0.9999995529651642,1534,985,2502,1429
VAIPE_P_158_2.jpg,100,1.0,1291,1258,1823,1777
VAIPE_P_158_2.jpg,89,0.9999878704547882,1757,1375,2105,2129
VAIPE_P_158_2.jpg,89,0.8568344265222549,1055,1634,1826,2073
VAIPE_P_158_3.jpg,43,1.0,569,2050,1247,2953
VAIPE_P_158_3.jpg,43,0.9999978244304656,812,804,1572,1559
VAIPE_P_158_3.jpg,89,0.9986790716648102,1461,896,1930,1622
VAIPE_P_158_3.jpg,107,0.4815745465457439,1522,1838,1823,2136
VAIPE_P_158_3.jpg,107,0.4092168025672436,1752,2240,2060,2539
VAIPE_P_158_3.jpg,100,0.9999999105930328,1257,2847,1772,3377
VAIPE_P_158_3.jpg,89,0.9997005611658096,1085,1835,1734,2438
VAIPE_P_158_4.jpg,43,0.999995768070221,1203,1414,1925,2057
VAIPE_P_158_4.jpg,43,1.0,1000,2276,1891,2730
VAIPE_P_158_4.jpg,89,0.9770941138267516,911,2867,1230,3626
VAIPE_P_158_4.jpg,7,0.5709379613399506,1052,2048,1335,2334
VAIPE_P_158_4.jpg,107,0.9981918334960938,1329,2851,1683,3246
VAIPE_P_158_4.jpg,89,0.9939242303371428,677,2481,1302,3061
VAIPE_P_158_4.jpg,7,0.5180681142956018,887,2245,1166,2540
VAIPE_P_158_5.jpg,89,0.9997478127479552,1207,2265,1799,2735
VAIPE_P_158_5.jpg,107,0.4266203693114221,1318,1557,1576,1813
VAIPE_P_158_5.jpg,7,0.5929334023967385,710,1431,986,1694
VAIPE_P_158_5.jpg,43,0.9999932944774628,1251,1628,1806,2307
VAIPE_P_158_5.jpg,89,0.9616426080465316,1442,2085,2085,2414
VAIPE_P_158_5.jpg,43,0.9999999701976776,902,1595,1300,2356
VAIPE_P_158_5.jpg,107,0.7507349725929089,1836,1737,2060,2132
VAIPE_P_158_6.jpg,89,0.9839348345994948,1931,2092,2574,2564
VAIPE_P_158_6.jpg,107,0.7448656279593706,1129,1621,1393,1875
VAIPE_P_158_6.jpg,43,0.9999964833259584,1345,954,1935,1598
VAIPE_P_158_6.jpg,107,0.9884478747844696,1103,2427,1395,2750
VAIPE_P_158_6.jpg,43,1.0,1631,1692,2342,2193
VAIPE_P_158_6.jpg,89,0.5963951740413904,1970,1161,2538,1717
VAIPE_P_158_6.jpg,7,0.8478420451283455,1784,1552,2049,1790
VAIPE_P_158_7.jpg,107,0.6915999302873388,1135,2550,1328,2939
VAIPE_P_158_7.jpg,43,0.9999518245458604,1599,939,2191,1627
VAIPE_P_158_7.jpg,107,0.6329772397875786,1275,1705,1543,1971
VAIPE_P_158_7.jpg,43,1.0,831,2303,1231,3106
VAIPE_P_158_7.jpg,89,0.9993155598640442,1160,2862,1467,3569
VAIPE_P_158_7.jpg,89,0.9850737899541856,925,1708,1334,2336
VAIPE_P_158_7.jpg,107,0.5249128058494534,1947,1662,2212,1910
VAIPE_P_158_8.jpg,43,0.9999999701976776,1706,1366,2146,2314
VAIPE_P_158_8.jpg,89,0.9999564290046692,1552,2249,1890,3071
VAIPE_P_158_8.jpg,107,0.5449001993983984,959,2097,1275,2424
VAIPE_P_158_8.jpg,107,0.9030899703502656,1395,2839,1754,3289
VAIPE_P_158_8.jpg,89,0.9998709559440612,983,2719,1544,3483
VAIPE_P_158_8.jpg,107,0.6958155736651861,1352,2046,1666,2355
VAIPE_P_158_8.jpg,43,0.9999994933605194,2025,1494,2472,2429
VAIPE_P_158_9.jpg,7,0.7171351148281246,1956,2210,2180,2443
VAIPE_P_158_9.jpg,7,0.6623614323325455,1911,1325,2140,1551
VAIPE_P_158_9.jpg,107,0.9997823238372804,1697,2323,2004,2531
VAIPE_P_158_9.jpg,43,0.9999977648258208,1399,1788,1699,2448
VAIPE_P_158_9.jpg,43,0.9999892115592957,934,2908,1594,3193
VAIPE_P_158_9.jpg,89,0.999194860458374,889,2415,1242,2937
VAIPE_P_158_9.jpg,89,0.9999691247940063,1039,1798,1515,2219
VAIPE_P_158_10.jpg,43,0.9999978244304656,766,2392,1285,2895
VAIPE_P_158_10.jpg,107,0.6570240517612547,1022,2669,1316,2837
VAIPE_P_158_10.jpg,89,0.9864665120840072,1224,1828,1474,2329
VAIPE_P_158_10.jpg,89,0.999913528561592,1657,2263,2054,2708
VAIPE_P_158_10.jpg,107,0.6010925169102848,2005,2488,2217,2699
VAIPE_P_158_10.jpg,107,0.4317231979221105,1449,2424,1648,2632
VAIPE_P_158_10.jpg,43,0.999998927116394,655,1870,1271,2191
VAIPE_P_158_11.jpg,43,0.9999999701976776,793,2498,1162,3507
VAIPE_P_158_11.jpg,107,0.9372941851615906,1414,1955,1751,2282
VAIPE_P_158_11.jpg,107,0.971781462430954,1112,2877,1368,3372
VAIPE_P_158_11.jpg,43,0.9999998211860656,1684,1166,2499,1969
VAIPE_P_158_11.jpg,107,0.6962693957611918,1903,1853,2232,2174
VAIPE_P_158_11.jpg,89,0.9967516362667084,743,3311,1387,4031
VAIPE_P_158_11.jpg,89,0.997212529182434,1129,2306,1581,3133
VAIPE_P_158_12.jpg,43,0.9999999701976776,1916,1393,2319,2416
VAIPE_P_158_12.jpg,107,0.6296782731078565,2257,1109,2612,1463
VAIPE_P_158_12.jpg,107,0.4435097649693489,1345,1629,1672,1960
VAIPE_P_158_12.jpg,89,0.9694374948740004,2069,2449,2624,3325
VAIPE_P_158_12.jpg,89,0.9984581470489502,1650,1699,2030,2499
VAIPE_P_158_12.jpg,107,0.9808546602725984,1051,2670,1407,3156
VAIPE_P_158_12.jpg,43,0.9999986886978148,1418,690,2179,1581
VAIPE_P_158_13.jpg,107,0.5705051527547766,265,1887,541,2275
VAIPE_P_158_13.jpg,89,0.9885141551494598,250,2208,573,2882
VAIPE_P_158_13.jpg,89,0.9999386966228484,844,2421,1244,3093
VAIPE_P_158_13.jpg,107,0.3193871327675879,1410,1551,1694,1835
VAIPE_P_158_13.jpg,43,0.9999991655349731,1184,2442,1495,3278
VAIPE_P_158_13.jpg,107,0.5862816050648689,1129,1368,1414,1654
VAIPE_P_158_13.jpg,43,0.9989355355501176,1383,1827,2250,2183
VAIPE_P_158_14.jpg,43,1.0,1412,1775,1771,2686
VAIPE_P_158_14.jpg,89,0.9986259639263152,962,2730,1397,3472
VAIPE_P_158_14.jpg,107,0.7324119937838987,900,2155,1193,2454
VAIPE_P_158_14.jpg,43,0.9999997615814208,1054,1438,1796,2134
VAIPE_P_158_14.jpg,107,0.7843499183654785,1202,2060,1485,2341
VAIPE_P_158_14.jpg,89,0.9885864406824112,754,2412,1354,3039
VAIPE_P_158_14.jpg,107,0.9884759187698364,1360,2838,1672,3265
VAIPE_P_158_15.jpg,89,0.9997490048408508,1095,2661,1701,3278
VAIPE_P_158_15.jpg,43,0.9999987185001372,1193,1355,1764,2134
VAIPE_P_158_15.jpg,107,0.9936683177947998,2004,2051,2317,2457
VAIPE_P_158_15.jpg,89,0.999862939119339,1558,2141,2088,2815
VAIPE_P_158_15.jpg,107,0.7875102460384369,1262,2030,1534,2298
VAIPE_P_158_15.jpg,107,0.7508228593505919,899,1587,1204,1878
VAIPE_P_158_15.jpg,43,1.0,1423,1686,1922,2537
VAIPE_P_158_16.jpg,107,0.4643356064334512,1462,1645,1747,1935
VAIPE_P_158_16.jpg,43,0.9999244809150696,2001,1601,2919,1995
VAIPE_P_158_16.jpg,107,0.3842877335846424,2041,1317,2346,1615
VAIPE_P_158_16.jpg,89,0.9946046471595764,793,1953,1138,2643
VAIPE_P_158_16.jpg,107,0.5054846311095389,851,1628,1121,2025
VAIPE_P_158_16.jpg,43,0.9999993145465852,1757,2237,2086,3099
VAIPE_P_158_16.jpg,89,0.9999578297138214,1385,2056,1813,2741
VAIPE_P_158_17.jpg,107,0.9999862313270568,955,2512,1203,2928
VAIPE_P_158_17.jpg,43,0.9999954998493196,1028,2179,1521,3042
VAIPE_P_158_17.jpg,89,0.9997857213020324,869,2896,1235,3668
VAIPE_P_158_17.jpg,89,0.9999079257249832,1306,1827,1750,2533
VAIPE_P_158_17.jpg,107,0.4742090851068496,1196,1846,1478,2131
VAIPE_P_158_17.jpg,107,0.7289552604779601,1566,1574,1857,1867
VAIPE_P_158_17.jpg,43,1.0,786,1467,1450,2255
VAIPE_P_158_18.jpg,7,0.5471966862678528,1843,1260,2086,1501
VAIPE_P_158_18.jpg,43,0.999993860721588,1333,3102,1977,3533
VAIPE_P_158_18.jpg,107,0.9827367216348648,1597,2187,1936,2378
VAIPE_P_158_18.jpg,7,0.9200199991464616,1835,1845,2077,2072
VAIPE_P_158_18.jpg,89,0.9999434053897858,883,2111,1260,2664
VAIPE_P_158_18.jpg,89,0.8851328492164612,461,2293,963,2748
VAIPE_P_158_18.jpg,43,0.9999952018260956,1226,1978,1918,2349
VAIPE_P_158_19.jpg,43,0.9999931454658508,1630,1319,1914,1961
VAIPE_P_158_19.jpg,107,0.3607000737683847,1581,2385,1795,2605
VAIPE_P_158_19.jpg,107,0.2913229549303651,1728,2122,1940,2330
VAIPE_P_158_19.jpg,89,0.9998543709516524,465,1642,945,2037
VAIPE_P_158_19.jpg,89,0.9997662156820296,961,1539,1246,2056
VAIPE_P_158_19.jpg,43,0.9999991953372956,1044,2530,1408,3141
VAIPE_P_158_19.jpg,107,0.99992673099041,1359,2501,1636,2707
VAIPE_P_158_20.jpg,43,0.9999976456165314,1220,2418,1519,3231
VAIPE_P_158_20.jpg,107,0.9851912409067154,1276,1631,1502,2028
VAIPE_P_158_20.jpg,107,0.3227446749224327,1459,1544,1735,1817
VAIPE_P_158_20.jpg,43,0.9999970197677612,1416,1820,2272,2160
VAIPE_P_158_20.jpg,107,0.3159924585652334,1181,1362,1454,1645
VAIPE_P_158_20.jpg,89,0.981266587972641,253,2450,719,3077
VAIPE_P_158_20.jpg,89,0.9999457895755768,886,2387,1270,3056
VAIPE_P_158_21.jpg,43,0.9999980330467224,1713,1697,2542,2128
VAIPE_P_158_21.jpg,7,0.5271371901035309,1546,1172,1818,1454
VAIPE_P_158_21.jpg,89,0.9930079132318496,1046,2717,1673,3170
