,image_id,prediction,confidence
1048,2_VAIPE_P_64_5.jpg,46,0.9998385310173035
1049,2_VAIPE_P_85_9.jpg,8,0.9999995827674866
1050,1_VAIPE_P_66_1.jpg,8,1.0
1051,2_VAIPE_P_89_0.jpg,64,0.9999987781047821
1052,1_VAIPE_P_45_3.jpg,51,0.43508493597619236
1053,2_VAIPE_P_104_3.jpg,89,0.7825577706098557
1054,4_VAIPE_P_124_2.jpg,69,0.2598790865897058
1055,2_VAIPE_P_163_5.jpg,91,0.9999995231628418
1056,2_VAIPE_P_5_10.jpg,84,0.7595945941284299
1057,1_VAIPE_P_164_13.jpg,73,0.9992754608392715
1058,2_VAIPE_P_53_3.jpg,26,0.9999997019767761
1059,5_VAIPE_P_163_5.jpg,43,0.999998539686203
1060,3_VAIPE_P_159_27.jpg,91,0.9999986886978149
1061,2_VAIPE_P_167_15.jpg,14,0.9999987483024597
1062,0_VAIPE_P_22_14.jpg,89,0.9999994933605194
1063,5_VAIPE_P_158_1.jpg,43,1.0
1064,4_VAIPE_P_78_1.jpg,51,0.9998754411935806
1065,2_VAIPE_P_161_16.jpg,26,0.9999998509883881
1066,4_VAIPE_P_163_3.jpg,43,0.9999853670597076
1067,0_VAIPE_P_154_18.jpg,73,0.9971322268247604
1068,1_VAIPE_P_165_16.jpg,84,0.5062458789907396
1069,1_VAIPE_P_159_2.jpg,26,0.9999991655349731
1070,0_VAIPE_P_59_20.jpg,30,0.9999999403953552
1071,2_VAIPE_P_51_6.jpg,28,0.9999951720237732
1072,4_VAIPE_P_163_5.jpg,91,0.9999990165233612
1073,2_VAIPE_P_48_0.jpg,61,1.0
1074,0_VAIPE_P_116_1.jpg,56,1.0
1075,2_VAIPE_P_53_2.jpg,101,0.4206011451315135
1076,1_VAIPE_P_155_5.jpg,89,0.9984731376171112
1077,2_VAIPE_P_3_4.jpg,23,0.9999867081642151
1078,1_VAIPE_P_154_14.jpg,47,0.7277930062264204
1079,1_VAIPE_P_161_9.jpg,26,0.9999982714653015
1080,2_VAIPE_P_158_23.jpg,89,0.9510165452957153
1081,1_VAIPE_P_155_21.jpg,43,0.9999996423721313
1082,3_VAIPE_P_159_28.jpg,7,0.04909337733624852
1083,0_VAIPE_P_113_1.jpg,64,0.9999995827674866
1084,2_VAIPE_P_57_8.jpg,11,0.9999567270278931
1085,6_VAIPE_P_162_3.jpg,51,0.9574462324380875
1086,2_VAIPE_P_112_2.jpg,19,0.9999998509883881
1087,0_VAIPE_P_57_8.jpg,41,0.9985103756189346
1088,1_VAIPE_P_94_2.jpg,43,1.0
1089,1_VAIPE_P_30_8.jpg,58,0.5172589872090612
1090,1_VAIPE_P_23_8.jpg,64,0.9999993741512299
1091,1_VAIPE_P_158_17.jpg,89,0.9997857213020325
1092,5_VAIPE_P_94_3.jpg,95,0.4695867345269047
1093,2_VAIPE_P_114_0.jpg,43,1.0
1094,0_VAIPE_P_58_0.jpg,79,0.9999992251396179
1095,0_VAIPE_P_1_0.jpg,56,1.0
1096,0_VAIPE_P_163_14.jpg,47,0.8497776240110397
1097,3_VAIPE_P_154_6.jpg,43,1.0
1098,2_VAIPE_P_49_15.jpg,104,0.9994714260101318
1099,4_VAIPE_P_158_22.jpg,43,0.9999997317790985
1100,5_VAIPE_P_68_3.jpg,105,0.3226378633639797
1101,4_VAIPE_P_60_2.jpg,10,0.9999998509883881
1102,3_VAIPE_P_164_9.jpg,2,0.9999983012676239
1103,1_VAIPE_P_54_5.jpg,42,0.941632866859436
1104,0_VAIPE_P_61_6.jpg,54,0.9999999403953552
1105,2_VAIPE_P_0_4.jpg,86,0.5792291611433029
1106,6_VAIPE_P_162_4.jpg,64,0.9999995231628418
1107,3_VAIPE_P_85_12.jpg,54,0.28781646443530917
1108,1_VAIPE_P_47_3.jpg,99,0.9999999105930328
1109,1_VAIPE_P_85_3.jpg,52,0.9999999105930328
1110,1_VAIPE_P_38_5.jpg,64,0.9999465942382812
1111,1_VAIPE_P_79_0.jpg,64,0.9999995827674866
1112,0_VAIPE_P_47_11.jpg,89,0.6885158717632294
1113,0_VAIPE_P_98_6.jpg,34,1.0
1114,4_VAIPE_P_163_11.jpg,73,0.5602007796987891
1115,2_VAIPE_P_105_0.jpg,19,0.5993834186956519
1116,0_VAIPE_P_26_0.jpg,15,0.9999990165233612
1117,3_VAIPE_P_67_4.jpg,91,0.9999977052211761
1118,0_VAIPE_P_138_0.jpg,24,1.0
1119,2_VAIPE_P_89_6.jpg,104,0.9999997913837433
1120,1_VAIPE_P_30_1.jpg,64,0.9999998807907104
1121,0_VAIPE_P_8_5.jpg,56,1.0
1122,1_VAIPE_P_129_7.jpg,97,0.9999983906745911
1123,1_VAIPE_P_162_23.jpg,64,0.9999857842922211
1124,0_VAIPE_P_156_9.jpg,99,0.9997155517339706
1125,0_VAIPE_P_16_2.jpg,92,0.9999999105930328
1126,3_VAIPE_P_15_20.jpg,68,0.7518409788608551
1127,3_VAIPE_P_163_20.jpg,43,0.9999999701976776
1128,0_VAIPE_P_132_0.jpg,91,1.0
1129,3_VAIPE_P_114_3.jpg,51,0.9915867000818253
1130,1_VAIPE_P_1_1.jpg,36,0.6656976789236069
1131,1_VAIPE_P_120_5.jpg,64,0.9999997913837433
1132,2_VAIPE_P_133_1.jpg,51,0.9999989569187164
1133,0_VAIPE_P_82_1.jpg,48,0.21123839734354988
1134,5_VAIPE_P_86_6.jpg,91,0.9999999701976776
1135,1_VAIPE_P_169_8.jpg,0,0.2558418046319275
1136,0_VAIPE_P_21_5.jpg,36,0.8959643989801407
1137,2_VAIPE_P_162_20.jpg,64,0.9999956488609314
1138,0_VAIPE_P_167_10.jpg,1,0.9999996721744537
1139,0_VAIPE_P_66_0.jpg,90,0.9999925494194031
1140,3_VAIPE_P_154_13.jpg,43,1.0
1141,3_VAIPE_P_164_21.jpg,2,0.9999982118606567
1142,1_VAIPE_P_47_11.jpg,104,0.9999886453151703
1143,3_VAIPE_P_22_16.jpg,2,0.9999999403953552
1144,2_VAIPE_P_38_4.jpg,64,0.9999026656150818
1145,1_VAIPE_P_49_3.jpg,104,0.999973475933075
1146,0_VAIPE_P_32_31.jpg,26,0.9999976754188538
1147,0_VAIPE_P_5_8.jpg,58,0.8930457532405853
1148,2_VAIPE_P_35_2.jpg,99,0.9907131940126419
1149,2_VAIPE_P_100_1.jpg,26,0.9954282939434052
1150,1_VAIPE_P_3_4.jpg,51,0.9502896815538406
1151,2_VAIPE_P_11_3.jpg,104,0.6416351996012963
1152,5_VAIPE_P_162_20.jpg,64,0.9999982118606567
1153,0_VAIPE_P_41_2.jpg,64,0.9999943673610687
1154,0_VAIPE_P_68_2.jpg,102,0.46591460576746613
1155,3_VAIPE_P_163_19.jpg,91,0.9999896287918091
1156,2_VAIPE_P_50_1.jpg,31,0.1409769569942796
1157,0_VAIPE_P_51_7.jpg,28,0.9999988377094269
1158,0_VAIPE_P_123_4.jpg,44,0.5710888769099256
1159,0_VAIPE_P_35_2.jpg,80,0.23750292920158245
1160,0_VAIPE_P_57_5.jpg,11,0.983441561460495
1161,1_VAIPE_P_164_1.jpg,104,0.9999098181724548
1162,5_VAIPE_P_30_8.jpg,89,0.029002830280091985
1163,1_VAIPE_P_129_1.jpg,97,0.9999999403953552
1164,2_VAIPE_P_113_3.jpg,64,0.999998152256012
1165,3_VAIPE_P_116_2.jpg,10,0.48497395201411564
1166,0_VAIPE_P_93_1.jpg,64,0.999997079372406
1167,4_VAIPE_P_97_0.jpg,87,0.9850627332925797
1168,2_VAIPE_P_86_0.jpg,43,0.999997466802597
1169,3_VAIPE_P_115_4.jpg,87,0.47143299770868907
1170,0_VAIPE_P_130_3.jpg,97,0.9999998509883881
1171,4_VAIPE_P_163_15.jpg,43,0.9998254776000977
1172,6_VAIPE_P_163_2.jpg,2,1.0
1173,0_VAIPE_P_47_19.jpg,73,0.768170565366745
1174,1_VAIPE_P_70_2.jpg,56,0.32216948366522047
1175,6_VAIPE_P_158_9.jpg,7,0.6623614323325455
1176,2_VAIPE_P_155_1.jpg,43,0.9999998509883881
1177,1_VAIPE_P_167_25.jpg,14,0.5052904742769897
1178,3_VAIPE_P_41_3.jpg,46,0.9992907643318176
1179,0_VAIPE_P_11_2.jpg,48,0.49620949850223894
1180,3_VAIPE_P_25_1.jpg,68,0.9702361524105072
1181,0_VAIPE_P_6_2.jpg,89,0.9999983906745911
1182,0_VAIPE_P_96_5.jpg,51,0.9999992549419403
1183,2_VAIPE_P_164_6.jpg,2,1.0
1184,1_VAIPE_P_154_15.jpg,73,0.994903028011322
1185,0_VAIPE_P_4_0.jpg,89,0.99986232817173
1186,0_VAIPE_P_72_4.jpg,64,0.9999732077121735
1187,6_VAIPE_P_163_10.jpg,43,0.8228234127163887
1188,2_VAIPE_P_27_1.jpg,43,0.9712888598442078
1189,6_VAIPE_P_162_1.jpg,51,0.984481155872345
1190,2_VAIPE_P_47_17.jpg,40,0.16992308758753438
1191,1_VAIPE_P_163_20.jpg,91,0.9999937415122986
1192,0_VAIPE_P_167_1.jpg,14,0.39793061855016276
1193,1_VAIPE_P_54_4.jpg,37,0.5016989234136418
1194,6_VAIPE_P_162_0.jpg,3,0.1474396358244121
1195,1_VAIPE_P_165_13.jpg,65,0.7071077863456594
1196,1_VAIPE_P_61_16.jpg,47,0.2719855165341869
1197,1_VAIPE_P_161_35.jpg,92,0.9999996721744537
1198,1_VAIPE_P_69_7.jpg,48,0.9998667389154434
1199,0_VAIPE_P_100_3.jpg,51,0.9248298853635788
1200,2_VAIPE_P_81_0.jpg,64,0.9999993741512299
1201,1_VAIPE_P_67_10.jpg,91,0.9999989569187164
1202,0_VAIPE_P_36_1.jpg,4,0.9999994039535522
1203,0_VAIPE_P_103_7.jpg,91,0.9999998211860657
1204,4_VAIPE_P_162_0.jpg,64,0.9999988079071045
1205,0_VAIPE_P_163_6.jpg,47,0.8327974230051041
1206,0_VAIPE_P_117_2.jpg,54,1.0
1207,0_VAIPE_P_158_15.jpg,89,0.9997490048408508
1208,0_VAIPE_P_14_0.jpg,57,1.0
1209,2_VAIPE_P_91_3.jpg,26,0.9988646656274796
1210,3_VAIPE_P_49_15.jpg,10,0.9999996721744537
1211,2_VAIPE_P_18_9.jpg,3,0.39025287510594353
1212,1_VAIPE_P_29_0.jpg,64,0.9999989569187164
1213,2_VAIPE_P_162_22.jpg,64,0.9999938309192657
1214,3_VAIPE_P_6_0.jpg,61,1.0
1215,2_VAIPE_P_23_4.jpg,64,0.9999988377094269
1216,1_VAIPE_P_156_10.jpg,99,0.45648274570703506
1217,4_VAIPE_P_163_17.jpg,91,0.9999143034219742
1218,1_VAIPE_P_161_26.jpg,26,0.9999999701976776
1219,0_VAIPE_P_155_4.jpg,89,0.9992284327745438
1220,6_VAIPE_P_163_15.jpg,43,0.9999742805957794
1221,1_VAIPE_P_166_1.jpg,64,0.9999983012676239
1222,7_VAIPE_P_162_5.jpg,22,0.9999312311410904
1223,0_VAIPE_P_164_8.jpg,89,0.9999696016311646
1224,2_VAIPE_P_159_31.jpg,29,1.0
1225,1_VAIPE_P_33_4.jpg,69,0.9587518721818924
1226,0_VAIPE_P_5_4.jpg,58,1.0
1227,5_VAIPE_P_112_3.jpg,89,0.9952983260154724
1228,0_VAIPE_P_158_19.jpg,89,0.9998543709516525
1229,2_VAIPE_P_159_9.jpg,26,0.9999999701976776
1230,0_VAIPE_P_85_12.jpg,79,0.20608931351853244
1231,3_VAIPE_P_103_9.jpg,29,0.9956202954053879
1232,0_VAIPE_P_15_3.jpg,54,0.9999998807907104
1233,2_VAIPE_P_158_18.jpg,7,0.5471966862678528
1234,3_VAIPE_P_31_0.jpg,43,1.0
1235,6_VAIPE_P_162_2.jpg,51,0.9628842175006866
1236,0_VAIPE_P_168_19.jpg,7,0.9999010860919952
1237,1_VAIPE_P_144_1.jpg,104,0.999981164932251
1238,0_VAIPE_P_165_10.jpg,92,0.9999996423721313
1239,1_VAIPE_P_81_1.jpg,64,0.9999983608722687
1240,0_VAIPE_P_2_0.jpg,56,0.9998584538698196
1241,1_VAIPE_P_134_0.jpg,74,0.999999612569809
1242,1_VAIPE_P_87_1.jpg,86,0.17413383108214475
1243,3_VAIPE_P_41_0.jpg,8,0.9999988973140717
1244,1_VAIPE_P_93_1.jpg,64,0.9999989569187164
1245,0_VAIPE_P_161_20.jpg,92,0.9999997913837433
1246,1_VAIPE_P_167_5.jpg,92,0.9999999701976776
1247,0_VAIPE_P_149_3.jpg,79,0.7807209230959415
1248,0_VAIPE_P_9_12.jpg,7,0.5871558939397801
1249,0_VAIPE_P_36_14.jpg,4,0.9999999701976776
1250,2_VAIPE_P_157_0.jpg,71,0.9999998807907104
1251,2_VAIPE_P_164_7.jpg,73,0.9998725652694702
1252,1_VAIPE_P_69_1.jpg,10,0.9999991953372955
1253,3_VAIPE_P_16_8.jpg,78,0.2560620464864769
1254,0_VAIPE_P_59_26.jpg,6,0.9982440024614334
1255,0_VAIPE_P_168_6.jpg,51,0.978027418255806
1256,0_VAIPE_P_169_7.jpg,14,0.7217727447277866
1257,6_VAIPE_P_162_14.jpg,24,1.0
1258,4_VAIPE_P_2_2.jpg,100,0.5005280615296215
1259,5_VAIPE_P_75_4.jpg,79,0.6110490895807743
1260,1_VAIPE_P_154_8.jpg,47,0.6531714176526293
1261,2_VAIPE_P_93_2.jpg,22,0.9999629855155945
1262,2_VAIPE_P_154_6.jpg,7,0.5938426326029003
1263,3_VAIPE_P_146_0.jpg,2,0.999999612569809
1264,1_VAIPE_P_123_4.jpg,83,0.7378995655981271
1265,2_VAIPE_P_132_0.jpg,43,1.0
1266,1_VAIPE_P_113_4.jpg,64,0.999999076128006
1267,1_VAIPE_P_142_1.jpg,10,1.0
1268,2_VAIPE_P_154_16.jpg,43,1.0
1269,0_VAIPE_P_160_5.jpg,64,0.9998855143785477
1270,1_VAIPE_P_56_4.jpg,61,0.9999999701976776
1271,1_VAIPE_P_160_5.jpg,64,0.9998397976160049
1272,2_VAIPE_P_154_3.jpg,51,0.9930887073278427
1273,0_VAIPE_P_47_5.jpg,99,0.9999998509883881
1274,3_VAIPE_P_78_2.jpg,30,0.6174626112915576
1275,3_VAIPE_P_159_30.jpg,91,0.8448701053857803
1276,0_VAIPE_P_52_3.jpg,58,0.3902796171605587
1277,1_VAIPE_P_156_8.jpg,99,0.9999695420265198
1278,2_VAIPE_P_167_32.jpg,14,0.5909203623887151
1279,1_VAIPE_P_154_10.jpg,89,0.9968892484903336
1280,1_VAIPE_P_133_0.jpg,51,0.9999985098838806
1281,1_VAIPE_P_0_5.jpg,103,0.9997483938932419
1282,0_VAIPE_P_158_4.jpg,7,0.5709379613399506
1283,0_VAIPE_P_122_3.jpg,89,0.7072868584655225
1284,4_VAIPE_P_23_18.jpg,52,0.2300881837180777
1285,0_VAIPE_P_73_2.jpg,57,0.9999988377094269
1286,1_VAIPE_P_21_3.jpg,10,0.9999994039535522
1287,0_VAIPE_P_7_7.jpg,45,0.9999994933605194
1288,1_VAIPE_P_158_19.jpg,89,0.9997662156820297
1289,4_VAIPE_P_107_3.jpg,89,0.9995132684707642
1290,0_VAIPE_P_95_3.jpg,92,1.0
1291,4_VAIPE_P_162_17.jpg,64,0.9999947249889374
1292,0_VAIPE_P_156_1.jpg,99,0.9992121309041977
1293,6_VAIPE_P_162_24.jpg,64,0.9999494701623917
1294,3_VAIPE_P_20_1.jpg,79,0.8811541348695755
1295,0_VAIPE_P_156_10.jpg,26,0.9999997615814209
1296,0_VAIPE_P_23_4.jpg,64,0.9999991059303284
1297,2_VAIPE_P_158_6.jpg,47,0.7448656279593706
1298,0_VAIPE_P_16_3.jpg,14,0.9999988973140717
1299,1_VAIPE_P_81_2.jpg,64,0.9999998211860657
1300,2_VAIPE_P_16_0.jpg,14,0.9999984800815582
1301,2_VAIPE_P_100_0.jpg,43,0.9999998211860657
1302,0_VAIPE_P_49_15.jpg,10,0.9999998509883881
1303,4_VAIPE_P_158_20.jpg,33,0.9851912409067154
1304,4_VAIPE_P_38_4.jpg,10,0.999995231628418
1305,0_VAIPE_P_40_5.jpg,60,0.4039786048233509
1306,3_VAIPE_P_17_2.jpg,46,0.3510480485674634
1307,2_VAIPE_P_163_4.jpg,91,1.0
1308,2_VAIPE_P_159_3.jpg,26,0.9999990463256836
1309,0_VAIPE_P_154_3.jpg,51,0.29501879774034023
1310,0_VAIPE_P_69_4.jpg,48,0.9999783337116241
1311,5_VAIPE_P_100_1.jpg,14,0.00742116457076486
1312,3_VAIPE_P_115_0.jpg,43,1.0
1313,2_VAIPE_P_162_26.jpg,24,0.9999997913837433
1314,4_VAIPE_P_154_10.jpg,43,1.0
1315,1_VAIPE_P_77_4.jpg,30,0.8669453561306
1316,3_VAIPE_P_49_4.jpg,10,0.9999884963035583
1317,1_VAIPE_P_3_8.jpg,43,0.509945088531822
1318,0_VAIPE_P_90_1.jpg,43,0.9996882230043411
1319,1_VAIPE_P_162_22.jpg,64,0.9999981820583344
1320,6_VAIPE_P_163_12.jpg,91,0.9999998509883881
1321,1_VAIPE_P_154_3.jpg,43,1.0
1322,1_VAIPE_P_49_5.jpg,10,0.9999994933605194
1323,0_VAIPE_P_151_1.jpg,64,0.9999951720237732
1324,1_VAIPE_P_25_1.jpg,79,0.2471748275424659
1325,0_VAIPE_P_117_4.jpg,95,0.8080105930566788
1326,3_VAIPE_P_38_0.jpg,64,0.9999828040599823
1327,0_VAIPE_P_76_8.jpg,83,0.7237940728664398
1328,0_VAIPE_P_41_9.jpg,24,0.24611065607456092
1329,0_VAIPE_P_169_20.jpg,91,0.9999992549419403
1330,1_VAIPE_P_4_1.jpg,67,0.5122889716125201
1331,3_VAIPE_P_120_12.jpg,72,0.40254873041931205
1332,4_VAIPE_P_29_6.jpg,84,0.3156919294997351
1333,2_VAIPE_P_103_5.jpg,91,0.9999821186065674
1334,3_VAIPE_P_41_8.jpg,46,0.9999043494462967
1335,2_VAIPE_P_116_2.jpg,24,0.7891057170927525
1336,3_VAIPE_P_164_16.jpg,2,0.9999983906745911
1337,0_VAIPE_P_19_2.jpg,84,0.9999999701976776
1338,0_VAIPE_P_98_12.jpg,34,0.9999985992908478
1339,0_VAIPE_P_157_5.jpg,71,1.0
1340,0_VAIPE_P_98_16.jpg,34,0.9999996721744537
1341,3_VAIPE_P_50_1.jpg,89,0.9872542172670364
1342,2_VAIPE_P_84_1.jpg,39,0.27229198628515405
1343,0_VAIPE_P_66_11.jpg,90,0.9999917447566986
1344,4_VAIPE_P_162_15.jpg,64,0.9999476075172424
1345,0_VAIPE_P_109_8.jpg,100,0.5438784137368202
1346,0_VAIPE_P_71_1.jpg,89,0.9987995624542236
1347,0_VAIPE_P_109_6.jpg,51,0.25141392834484577
1348,3_VAIPE_P_86_0.jpg,70,0.5386312678456306
1349,1_VAIPE_P_15_2.jpg,37,0.9999991655349731
1350,1_VAIPE_P_51_0.jpg,28,0.9999963045120239
1351,2_VAIPE_P_73_20.jpg,52,0.1256393972216756
1352,0_VAIPE_P_43_0.jpg,64,0.9999906420707703
1353,1_VAIPE_P_159_5.jpg,26,0.9999987483024597
1354,1_VAIPE_P_21_0.jpg,10,0.9999938905239105
1355,0_VAIPE_P_155_24.jpg,100,0.9999935328960419
1356,3_VAIPE_P_164_18.jpg,89,0.9997202306985855
1357,5_VAIPE_P_91_3.jpg,26,0.9999476969242096
1358,0_VAIPE_P_166_11.jpg,8,0.9999997317790985
1359,2_VAIPE_P_161_17.jpg,105,0.9999840259552002
1360,0_VAIPE_P_96_3.jpg,51,1.0
1361,2_VAIPE_P_94_0.jpg,70,0.549491312893224
1362,3_VAIPE_P_49_6.jpg,10,0.9999998211860657
1363,1_VAIPE_P_47_2.jpg,104,0.9999965131282806
1364,2_VAIPE_P_45_1.jpg,26,0.9999998211860657
1365,0_VAIPE_P_23_17.jpg,15,0.9999996721744537
1366,1_VAIPE_P_149_1.jpg,37,0.8533907830715179
1367,1_VAIPE_P_167_26.jpg,92,0.9999898970127106
1368,0_VAIPE_P_0_1.jpg,99,0.9999991655349731
1369,0_VAIPE_P_51_5.jpg,89,0.9755654186010361
1370,2_VAIPE_P_158_20.jpg,7,0.32274467492243275
1371,5_VAIPE_P_75_2.jpg,37,0.23953697617393743
1372,0_VAIPE_P_19_0.jpg,84,0.9999988973140717
1373,1_VAIPE_P_57_13.jpg,41,0.9992927610874176
1374,0_VAIPE_P_163_11.jpg,91,0.9999967813491821
1375,2_VAIPE_P_85_4.jpg,52,1.0
1376,0_VAIPE_P_41_5.jpg,64,0.999973714351654
1377,0_VAIPE_P_132_1.jpg,91,1.0
1378,1_VAIPE_P_49_16.jpg,10,0.9998358339071274
1379,3_VAIPE_P_113_9.jpg,31,0.9999937117099762
1380,0_VAIPE_P_99_2.jpg,32,0.9984553754329681
1381,4_VAIPE_P_151_2.jpg,64,0.9991636127233505
1382,1_VAIPE_P_53_2.jpg,92,0.9917723685503006
1383,0_VAIPE_P_169_18.jpg,1,0.558305774047767
1384,0_VAIPE_P_144_3.jpg,91,0.9999990165233612
1385,7_VAIPE_P_163_19.jpg,91,0.9999434649944305
1386,3_VAIPE_P_155_12.jpg,43,0.9999998509883881
1387,0_VAIPE_P_154_11.jpg,89,0.9999972879886627
1388,4_VAIPE_P_120_12.jpg,12,0.3218186814337969
1389,0_VAIPE_P_57_10.jpg,46,0.6873752102255821
1390,2_VAIPE_P_156_6.jpg,7,0.9894705563783646
1391,1_VAIPE_P_159_32.jpg,29,1.0
1392,0_VAIPE_P_98_23.jpg,34,0.9998851716518402
1393,2_VAIPE_P_70_2.jpg,8,0.37000830261968076
1394,1_VAIPE_P_145_3.jpg,28,0.18785401174682193
1395,0_VAIPE_P_160_8.jpg,64,0.9999513626098633
1396,3_VAIPE_P_49_13.jpg,104,0.9994667619466782
1397,1_VAIPE_P_9_9.jpg,91,0.9999987781047821
1398,4_VAIPE_P_4_1.jpg,104,0.9915664345026016
1399,5_VAIPE_P_0_4.jpg,66,0.2875713967368938
1400,1_VAIPE_P_20_0.jpg,64,0.9999985992908478
1401,0_VAIPE_P_18_7.jpg,64,0.9999998211860657
1402,0_VAIPE_P_136_5.jpg,46,0.9999902546405792
1403,0_VAIPE_P_104_4.jpg,36,0.48134589940309525
1404,3_VAIPE_P_36_21.jpg,64,0.8578024357557297
1405,3_VAIPE_P_64_9.jpg,104,0.45880214844146394
1406,2_VAIPE_P_119_1.jpg,37,0.5022534995659953
1407,1_VAIPE_P_103_8.jpg,44,0.9979611337184906
1408,0_VAIPE_P_171_18.jpg,64,0.999986469745636
1409,2_VAIPE_P_18_5.jpg,64,0.9999995231628418
1410,4_VAIPE_P_97_1.jpg,10,0.9491208791732788
1411,1_VAIPE_P_154_13.jpg,70,0.3536854740232229
1412,1_VAIPE_P_67_9.jpg,47,0.6986237620003521
1413,2_VAIPE_P_86_5.jpg,43,1.0
1414,3_VAIPE_P_163_18.jpg,91,0.9999989867210388
1415,2_VAIPE_P_154_9.jpg,89,0.7132280096411705
1416,2_VAIPE_P_154_19.jpg,4,0.931043267250061
1417,1_VAIPE_P_72_4.jpg,47,0.7426281468942761
1418,1_VAIPE_P_158_21.jpg,89,0.9930079132318497
1419,1_VAIPE_P_156_9.jpg,26,0.9999999701976776
1420,7_VAIPE_P_162_14.jpg,24,1.0
1421,1_VAIPE_P_90_2.jpg,26,0.9999988079071045
1422,1_VAIPE_P_118_1.jpg,46,0.9999992251396179
1423,1_VAIPE_P_117_5.jpg,95,0.994012326002121
1424,1_VAIPE_P_41_9.jpg,4,0.7102833176031709
1425,4_VAIPE_P_164_10.jpg,2,0.9999949932098389
1426,1_VAIPE_P_3_0.jpg,51,0.966439351439476
1427,1_VAIPE_P_113_8.jpg,64,0.9999997317790985
1428,2_VAIPE_P_98_25.jpg,10,0.4295919595169835
1429,1_VAIPE_P_24_1.jpg,29,0.49911027392954566
1430,2_VAIPE_P_41_5.jpg,46,0.9808923304080963
1431,2_VAIPE_P_96_11.jpg,35,0.9999823868274689
1432,1_VAIPE_P_38_1.jpg,64,0.9998855739831924
1433,2_VAIPE_P_23_12.jpg,79,0.9993716329336166
1434,2_VAIPE_P_90_2.jpg,48,0.13765704253637523
1435,1_VAIPE_P_155_4.jpg,43,1.0
1436,1_VAIPE_P_161_20.jpg,105,0.8536184206604958
1437,0_VAIPE_P_73_7.jpg,57,0.9999999105930328
1438,2_VAIPE_P_164_0.jpg,19,0.9996502995491028
1439,1_VAIPE_P_56_10.jpg,61,1.0
1440,0_VAIPE_P_167_12.jpg,92,0.9999999701976776
1441,0_VAIPE_P_15_5.jpg,54,0.4685441590845585
1442,1_VAIPE_P_170_16.jpg,52,0.5096371785436986
1443,1_VAIPE_P_51_3.jpg,28,0.9999998211860657
1444,1_VAIPE_P_170_12.jpg,52,0.44568635569885373
1445,1_VAIPE_P_159_10.jpg,91,0.9999999403953552
1446,1_VAIPE_P_163_6.jpg,47,0.9468194544315338
1447,4_VAIPE_P_37_5.jpg,78,0.37275699712336063
1448,2_VAIPE_P_73_22.jpg,100,0.02456898718174294
1449,1_VAIPE_P_53_3.jpg,43,0.8984483778476715
1450,2_VAIPE_P_159_20.jpg,91,0.9999967515468597
1451,2_VAIPE_P_163_20.jpg,91,0.9999915957450867
1452,0_VAIPE_P_120_1.jpg,64,0.9999999403953552
1453,1_VAIPE_P_22_16.jpg,73,0.9661786407232285
1454,0_VAIPE_P_170_8.jpg,24,0.999995231628418
1455,2_VAIPE_P_155_0.jpg,43,1.0
1456,0_VAIPE_P_31_3.jpg,46,0.2711949381882732
1457,1_VAIPE_P_47_6.jpg,104,0.6789624281227589
1458,7_VAIPE_P_162_8.jpg,51,0.9467717856168747
1459,0_VAIPE_P_162_21.jpg,89,0.38437534928380046
1460,4_VAIPE_P_64_10.jpg,26,0.9999999701976776
1461,1_VAIPE_P_15_10.jpg,37,0.9999665915966034
1462,5_VAIPE_P_163_4.jpg,2,0.9999983310699463
1463,2_VAIPE_P_8_10.jpg,89,0.5503926207311451
1464,0_VAIPE_P_2_2.jpg,100,0.9999998807907104
1465,3_VAIPE_P_162_6.jpg,88,0.5498016234487295
1466,0_VAIPE_P_128_0.jpg,21,0.9999978244304657
1467,2_VAIPE_P_69_8.jpg,89,0.9692283123731613
1468,4_VAIPE_P_162_26.jpg,64,0.9999712705612183
1469,0_VAIPE_P_102_0.jpg,43,0.9999999403953552
1470,0_VAIPE_P_167_8.jpg,1,0.999997615814209
1471,1_VAIPE_P_154_1.jpg,89,0.9999997019767761
1472,2_VAIPE_P_23_10.jpg,79,0.9999992847442627
1473,0_VAIPE_P_164_20.jpg,73,0.9999994933605194
1474,0_VAIPE_P_168_11.jpg,7,0.9994709640741348
1475,0_VAIPE_P_157_7.jpg,52,0.9926508516073227
1476,2_VAIPE_P_100_2.jpg,84,0.19812982789269995
1477,5_VAIPE_P_22_8.jpg,2,1.0
1478,0_VAIPE_P_59_4.jpg,6,0.9999990165233612
1479,1_VAIPE_P_170_9.jpg,104,0.999956339597702
1480,0_VAIPE_P_145_3.jpg,89,0.9990525990724564
1481,1_VAIPE_P_29_5.jpg,54,0.9999983906745911
1482,4_VAIPE_P_163_14.jpg,43,0.9998941272497177
1483,2_VAIPE_P_80_1.jpg,104,0.31317537729773903
1484,6_VAIPE_P_162_21.jpg,24,0.9999999403953552
1485,1_VAIPE_P_168_1.jpg,51,0.998937115073204
1486,1_VAIPE_P_47_7.jpg,99,0.9999426603317261
1487,5_VAIPE_P_37_3.jpg,26,0.9999998807907104
1488,3_VAIPE_P_159_7.jpg,29,0.9999876022338867
1489,2_VAIPE_P_161_24.jpg,26,0.9999997913837433
1490,1_VAIPE_P_69_8.jpg,81,0.9861586540937424
1491,1_VAIPE_P_49_12.jpg,10,0.9996954053640366
